"","x","y","predicao","variancia","desvpad"
"7623",560477.60652099,9582705.53,323.591717554133,10000.6072547837,100.003036227825
"7624",560487.60652099,9582705.53,323.669384596771,10049.6616198927,100.24800057803
"7625",560497.60652099,9582705.53,323.507629630473,10106.8001644058,100.532582600895
"7626",560507.60652099,9582705.53,323.128502620298,10167.9955170471,100.836479098822
"7627",560517.60652099,9582705.53,322.517869005446,10227.8294141915,101.132731665823
"7628",560527.60652099,9582705.53,321.650605448032,10280.8173660476,101.39436555375
"7629",560537.60652099,9582705.53,320.517064780565,10323.0306177411,101.602316005793
"7630",560547.60652099,9582705.53,319.124883432906,10352.0049487479,101.744803055232
"7631",560557.60652099,9582705.53,317.493042287212,10366.2441148643,101.814753915453
"7632",560567.60652099,9582705.53,315.65279926238,10365.834067377,101.812740201691
"7633",560577.60652099,9582705.53,313.747277581893,10369.5587378237,101.831030328794
"7634",560587.60652099,9582705.53,312.289748814885,10460.5179010309,102.276673298611
"7635",560597.60652099,9582705.53,310.858702436402,10564.5434248406,102.78396482351
"7636",560607.60652099,9582705.53,309.342271207007,10657.9197494361,103.237201383204
"7637",560617.60652099,9582705.53,307.769935850445,10740.718228742,103.637436424981
"7638",560627.60652099,9582705.53,306.180793811634,10815.1408607501,103.99586944081
"7639",560637.60652099,9582705.53,304.611010015772,10884.1338812781,104.327052490129
"7640",560647.60652099,9582705.53,303.086871593905,10950.9999452215,104.647025496292
"7641",560657.60652099,9582705.53,301.620151782367,11019.1365116391,104.97207491347
"7642",560667.60652099,9582705.53,300.207314997022,11091.8260137481,105.317738362292
"7643",560677.60652099,9582705.53,298.833068411033,11172.041367137,105.697877779722
"7644",560687.60652099,9582705.53,297.476727991369,11262.2132862697,106.123575544126
"7645",560697.60652099,9582705.53,296.118788787892,11363.9600388499,106.601876338317
"7646",560707.60652099,9582705.53,294.745497042574,11477.8823165719,107.134879085067
"7647",560717.60652099,9582705.53,293.350507113232,11603.5549173527,107.719798167991
"7648",560727.60652099,9582705.53,291.934076105785,11739.7448639874,108.350103202477
"7649",560737.60652099,9582705.53,290.501030383617,11884.7527090271,109.017212902491
"7650",560747.60652099,9582705.53,289.058664691672,12036.7374493914,109.712066106657
"7651",560757.60652099,9582705.53,287.615171001945,12193.9445018847,110.426194817555
"7652",560767.60652099,9582705.53,286.178683235564,12354.828020633,111.15227402367
"7653",560777.60652099,9582705.53,284.75678754935,12518.0949714953,111.884292782746
"7654",560787.60652099,9582705.53,283.356316155704,12682.70282644,112.61750674935
"7655",560797.60652099,9582705.53,281.983289908442,12847.8344338838,113.348288182415
"7656",560807.60652099,9582705.53,280.642929147854,13012.8643237742,114.073942352205
"7657",560817.60652099,9582705.53,279.339691116699,13177.3240735653,114.792526209528
"7658",560827.60652099,9582705.53,278.077315121203,13340.8703831489,115.502685610114
"7659",560837.60652099,9582705.53,276.858868456102,13503.2573237886,116.203516830553
"7660",560847.60652099,9582705.53,275.686791499031,13664.3130959534,116.894452802318
"7661",560857.60652099,9582705.53,274.562942359288,13823.9210801358,117.575172039576
"7662",560867.60652099,9582705.53,273.488641831228,13982.0047227962,118.245527284529
"7663",560877.60652099,9582705.53,272.464719123278,14138.5157187496,118.905490700596
"7664",560887.60652099,9582705.53,271.491558395129,14293.4249521924,119.555112614193
"7665",560897.60652099,9582705.53,270.569145754172,14446.7156986989,120.194491132909
"7666",560907.60652099,9582705.53,269.697116111841,14598.3786472753,120.823750344356
"7667",560917.60652099,9582705.53,268.874799186276,14748.4083629722,121.443025172186
"7668",560927.60652099,9582705.53,268.101263934818,14896.8008703782,122.052451308354
"7669",560937.60652099,9582705.53,267.375360774858,15043.5520934626,122.652158943341
"7670",560947.60652099,9582705.53,266.695761072584,15188.6569363107,123.242269276051
"7671",560957.60652099,9582705.53,266.060993520216,15332.1088318924,123.82289300405
"7672",560967.60652099,9582705.53,265.469477164325,15473.8996222497,124.394130176024
"7673",560977.60652099,9582705.53,264.919550978388,15614.019663808,124.956070936182
"7674",560987.60652099,9582705.53,264.409499984766,15752.4580765014,125.508796809233
"7675",560997.60652099,9582705.53,263.937578021735,15889.2030756892,126.052382268996
"7676",561007.60652099,9582705.53,263.502027319878,16024.2423420995,126.586896407565
"7677",561017.60652099,9582705.53,263.101095100633,16157.5633978795,127.112404579095
"7678",561027.60652099,9582705.53,262.733047440535,16289.1539668355,127.628969935652
"7679",561037.60652099,9582705.53,262.396180660773,16419.0023046226,128.136654805027
"7680",561047.60652099,9582705.53,262.088830505967,16547.0974904281,128.63552188423
"7681",561057.60652099,9582705.53,261.809379371397,16673.4296759695,129.125635239365
"7682",561067.60652099,9582705.53,261.556261826757,16797.9902907096,129.607061114392
"7683",561077.60652099,9582705.53,261.327968668864,16920.7722043427,130.079868559062
"7684",561087.60652099,9582705.53,261.12304971741,17041.7698490359,130.544129891144
"7685",561097.60652099,9582705.53,260.94011554806,17160.9793048045,130.999921010681
"7686",561107.60652099,9582705.53,260.777838337044,17278.3983518815,131.447321585042
"7687",559897.60652099,9582715.53,290.614913183826,13213.5010004824,114.949993477522
"7688",559907.60652099,9582715.53,291.316428882294,13045.7287202184,114.217900174265
"7689",559917.60652099,9582715.53,292.025740501244,12881.1191221648,113.495018049978
"7690",559927.60652099,9582715.53,292.735961751861,12720.5855455809,112.785573304306
"7691",559937.60652099,9582715.53,293.438299756621,12565.0383170696,112.093881711133
"7692",559947.60652099,9582715.53,294.121837810513,12415.306607805,111.423994757884
"7693",559957.60652099,9582715.53,294.773325544718,12272.0439719715,110.779257859816
"7694",559967.60652099,9582715.53,295.376927190489,12135.6385372272,110.161874245254
"7695",559977.60652099,9582715.53,295.913873544048,12006.1577366974,109.572613990437
"7696",559987.60652099,9582715.53,296.362041760065,11883.3527693602,109.010791985749
"7697",559997.60652099,9582715.53,296.695684723831,11766.7258159907,108.474539943669
"7698",560007.60652099,9582715.53,296.885807399492,11655.6328843109,107.96125640391
"7699",560017.60652099,9582715.53,296.901895431739,11549.3753019144,107.468019903199
"7700",560027.60652099,9582715.53,296.71561244649,11447.2370786793,106.991761732758
"7701",560037.60652099,9582715.53,296.306479311446,11348.4545049887,106.529125148894
"7702",560047.60652099,9582715.53,295.66846465282,11252.1469003713,106.076137280593
"7703",560057.60652099,9582715.53,294.815440161607,11157.2720128614,105.627988775993
"7704",560067.60652099,9582715.53,293.783593886113,11062.6740127466,105.179247063033
"7705",560077.60652099,9582715.53,292.630676712688,10967.2670724686,104.724720445884
"7706",560087.60652099,9582715.53,291.434824971094,10870.3867204668,104.261146744445
"7707",560097.60652099,9582715.53,290.29926696472,10772.4268829414,103.790302451344
"7708",560107.60652099,9582715.53,289.37556988033,10676.1798802216,103.325601281684
"7709",560117.60652099,9582715.53,288.924359105362,10589.6183445414,102.905871283136
"7710",560127.60652099,9582715.53,289.3448434618,10527.0712327653,102.601516717665
"7711",560137.60652099,9582715.53,290.839608635397,10494.6639784052,102.443467231469
"7712",560147.60652099,9582715.53,293.142048855242,10479.338115815,102.36863834112
"7713",560157.60652099,9582715.53,295.939827028581,10467.6096590202,102.311336903689
"7714",560167.60652099,9582715.53,299.058147573161,10453.0542835071,102.240179398841
"7715",560177.60652099,9582715.53,302.386099669011,10432.9534409455,102.141830025438
"7716",560187.60652099,9582715.53,305.815994616246,10405.977910648,102.009695179664
"7717",560197.60652099,9582715.53,309.210019304687,10371.4672306492,101.840400778125
"7718",560207.60652099,9582715.53,312.37725338717,10329.4678740911,101.633989757813
"7719",560217.60652099,9582715.53,315.062357003657,10280.987443819,101.395204244673
"7720",560227.60652099,9582715.53,316.973043708138,10227.8952235793,101.133057026767
"7721",560237.60652099,9582715.53,317.880260119821,10172.1502524424,100.857078345758
"7722",560247.60652099,9582715.53,317.736513288534,10116.1986982694,100.57931545934
"7723",560257.60652099,9582715.53,316.650396665281,10070.4356304575,100.351560179488
"7724",560267.60652099,9582715.53,314.771106237661,10054.7664466251,100.273458335819
"7725",560277.60652099,9582715.53,312.41430272447,10055.1160173137,100.275201407495
"7726",560287.60652099,9582715.53,309.998302844085,10053.8115955431,100.26869698736
"7727",560297.60652099,9582715.53,308.305987184239,10071.2979538428,100.355856599616
"7728",560307.60652099,9582715.53,307.817352195728,10124.2672299828,100.619417758118
"7729",560317.60652099,9582715.53,307.816970302518,10178.488849524,100.88849711203
"7730",560327.60652099,9582715.53,308.057079856232,10221.8904060716,101.103364959192
"7731",560337.60652099,9582715.53,308.521399869269,10253.4941648121,101.259538636181
"7732",560347.60652099,9582715.53,309.225889876109,10274.1415390574,101.361440099563
"7733",560357.60652099,9582715.53,310.180429235317,10284.7260055042,101.413638163238
"7734",560367.60652099,9582715.53,311.377722893337,10285.8618083846,101.419237861387
"7735",560377.60652099,9582715.53,312.788086564959,10277.9648394103,101.380298083061
"7736",560387.60652099,9582715.53,314.356066529008,10261.4842289966,101.298984343361
"7737",560397.60652099,9582715.53,315.999102677413,10237.1807310417,101.178953992625
"7738",560407.60652099,9582715.53,317.610792493834,10206.3447560955,101.026455723714
"7739",560417.60652099,9582715.53,319.072434764658,10170.7812732107,100.850291388824
"7740",560427.60652099,9582715.53,320.273561290855,10132.5147972252,100.660393388985
"7741",560437.60652099,9582715.53,321.134037816868,10093.6400095464,100.467109093207
"7742",560447.60652099,9582715.53,321.619903953964,10057.0826330524,100.285007020254
"7743",560457.60652099,9582715.53,321.760905796321,10028.8628408758,100.144210221439
"7744",560467.60652099,9582715.53,321.662790211827,10019.7494343621,100.098698464876
"7745",560477.60652099,9582715.53,321.427755530192,10036.1272959903,100.180473626303
"7746",560487.60652099,9582715.53,321.099334509199,10073.8331025307,100.368486600779
"7747",560497.60652099,9582715.53,320.74782457642,10130.6256452688,100.651009161701
"7748",560507.60652099,9582715.53,320.370877917381,10201.5902499165,101.002921987022
"7749",560517.60652099,9582715.53,319.858671249959,10275.1761548489,101.366543567633
"7750",560527.60652099,9582715.53,319.125339788965,10341.9887439599,101.695568949487
"7751",560537.60652099,9582715.53,318.143542188767,10397.3213352993,101.967256191874
"7752",560547.60652099,9582715.53,316.921735639348,10439.6029096318,102.174375014638
"7753",560557.60652099,9582715.53,315.491324976627,10469.9151571965,102.322603354276
"7754",560567.60652099,9582715.53,313.916923926619,10494.6023769554,102.443166570325
"7755",560577.60652099,9582715.53,312.33789313165,10533.1204034138,102.630991437352
"7756",560587.60652099,9582715.53,310.895690002697,10606.4329559302,102.987537867114
"7757",560597.60652099,9582715.53,309.519223573132,10699.1903155666,103.436890496412
"7758",560607.60652099,9582715.53,308.120661847889,10792.4283383276,103.886612892748
"7759",560617.60652099,9582715.53,306.688040474966,10880.2067485445,104.308229534129
"7760",560627.60652099,9582715.53,305.238280952654,10962.1229854492,104.700157523517
"7761",560637.60652099,9582715.53,303.793584780921,11039.7506388788,105.070217658853
"7762",560647.60652099,9582715.53,302.371973097393,11115.4590680433,105.429877492309
"7763",560657.60652099,9582715.53,300.982954623962,11191.9081636681,105.791815201688
"7764",560667.60652099,9582715.53,299.626523084898,11271.75182478,106.168506746492
"7765",560677.60652099,9582715.53,298.294936018836,11357.4125695773,106.571161997875
"7766",560687.60652099,9582715.53,296.976279562186,11450.8767915812,107.008769694737
"7767",560697.60652099,9582715.53,295.658402714209,11553.5108401336,107.48725896651
"7768",560707.60652099,9582715.53,294.331957865892,11665.9418705288,108.008989767189
"7769",560717.60652099,9582715.53,292.991902550655,11788.0550095281,108.572809715546
"7770",560727.60652099,9582715.53,291.637533568048,11919.1167336375,109.17470738975
"7771",560737.60652099,9582715.53,290.271593951444,12057.9787321722,109.808828115831
"7772",560747.60652099,9582715.53,288.899073575021,12203.2932053412,110.468516806107
"7773",560757.60652099,9582715.53,287.526128178894,12353.6878630611,111.147145096314
"7774",560767.60652099,9582715.53,286.159287896767,12507.881546172,111.838640666686
"7775",560777.60652099,9582715.53,284.804954876176,12664.7456177713,112.537751966935
"7776",560787.60652099,9582715.53,283.46911978673,12823.326003691,113.240125413614
"7777",560797.60652099,9582715.53,282.1572205301,12982.8408300921,113.942269725033
"7778",560807.60652099,9582715.53,280.874084365946,13142.6649804618,114.641462745648
"7779",560817.60652099,9582715.53,279.623915470077,13302.3089837322,115.335636226329
"7780",560827.60652099,9582715.53,278.410305992882,13461.3966339269,116.023259021314
"7781",560837.60652099,9582715.53,277.23625905213,13619.6437325222,116.703229314883
"7782",560847.60652099,9582715.53,276.104218048953,13776.8391052221,117.374780533222
"7783",560857.60652099,9582715.53,275.016099773931,13932.8283195304,118.037402205955
"7784",560867.60652099,9582715.53,273.973330168403,14087.5001252709,118.690775232412
"7785",560877.60652099,9582715.53,272.9768821172,14240.7754292766,119.334720133231
"7786",560887.60652099,9582715.53,272.027314748922,14392.5985181273,119.969156528365
"7787",560897.60652099,9582715.53,271.124813671569,14542.9302107138,120.594072038031
"7788",560907.60652099,9582715.53,270.269231505474,14691.7426266146,121.20949891248
"7789",560917.60652099,9582715.53,269.460128046691,14839.0152795632,121.815496877709
"7790",560927.60652099,9582715.53,268.696809415639,14984.7322374818,122.412140890852
"7791",560937.60652099,9582715.53,267.978365611724,15128.8801256874,122.999512705081
"7792",560947.60652099,9582715.53,267.303705991045,15271.4467845044,123.577695335786
"7793",560957.60652099,9582715.53,266.67159229646,15412.4204247569,124.146769691188
"7794",560967.60652099,9582715.53,266.080668984648,15551.7891535239,124.70681277911
"7795",560977.60652099,9582715.53,265.529490703971,15689.5407677705,125.257897027575
"7796",560987.60652099,9582715.53,265.016546873805,15825.6627350089,125.800090361688
"7797",560997.60652099,9582715.53,264.540283397409,15960.14229821,126.333456765063
"7798",561007.60652099,9582715.53,264.099121605157,16092.9666570933,126.85805712328
"7799",561017.60652099,9582715.53,263.691474573585,16224.1231900447,127.373950201934
"7800",561027.60652099,9582715.53,263.31576099962,16353.599690629,127.881193655006
"7801",561037.60652099,9582715.53,262.970416830493,16481.38460034,128.379844992662
"7802",561047.60652099,9582715.53,262.653904860399,16607.4672252119,128.869962462988
"7803",561057.60652099,9582715.53,262.364722507031,16731.8379284921,129.35160582108
"7804",561067.60652099,9582715.53,262.101407976729,16854.4882950219,129.82483697283
"7805",561077.60652099,9582715.53,261.862545017836,16975.4112655047,130.289720490546
"7806",561087.60652099,9582715.53,261.646766449508,17094.6012406543,130.746324004365
"7807",561097.60652099,9582715.53,261.452756638777,17212.0541564707,131.194718477806
"7808",561107.60652099,9582715.53,261.279253083252,17327.7675327051,131.634978378488
"7809",559897.60652099,9582725.53,291.640891479075,13115.6935685129,114.523768574532
"7810",559907.60652099,9582725.53,292.43449855231,12942.7133670573,113.766046635441
"7811",559917.60652099,9582725.53,293.246042795045,12773.0078668831,113.017732532922
"7812",559927.60652099,9582725.53,294.069213857978,12607.6938617592,112.283987557261
"7813",559937.60652099,9582725.53,294.89557606749,12447.9347672982,111.57031310926
"7814",559947.60652099,9582725.53,295.714319419086,12294.8384371363,110.88209249981
"7815",559957.60652099,9582725.53,296.51204710783,12149.3157925713,110.223934753625
"7816",559967.60652099,9582725.53,297.272490527149,12011.9301964201,109.59895162099
"7817",559977.60652099,9582725.53,297.975955446761,11882.792903476,109.008224017622
"7818",559987.60652099,9582725.53,298.59834968828,11761.5608045444,108.45072984791
"7819",559997.60652099,9582725.53,299.109950172681,11647.5528055355,107.923828719776
"7820",560007.60652099,9582725.53,299.474621679239,11539.937927003,107.424103100761
"7821",560017.60652099,9582725.53,299.650781196227,11437.9037930925,106.948135996344
"7822",560027.60652099,9582725.53,299.595600090908,11340.7175427841,106.49280512215
"7823",560037.60652099,9582725.53,299.273167084258,11247.6418439763,106.054900141277
"7824",560047.60652099,9582725.53,298.665194551941,11157.7494543115,105.630248765737
"7825",560057.60652099,9582725.53,297.780195272868,11069.7547911468,105.212902208554
"7826",560067.60652099,9582725.53,296.656458328889,10981.9908971358,104.794994618712
"7827",560077.60652099,9582725.53,295.35738715992,10892.57914021,104.367519565284
"7828",560087.60652099,9582725.53,293.962760758993,10799.7436626114,103.921815142978
"7829",560097.60652099,9582725.53,292.563031670078,10702.2516662596,103.45168759503
"7830",560107.60652099,9582725.53,291.270014508289,10600.3417057369,102.957960866253
"7831",560117.60652099,9582725.53,290.304982602325,10499.7272556453,102.468176794775
"7832",560127.60652099,9582725.53,290.439096451832,10430.4061305945,102.12935978745
"7833",560137.60652099,9582725.53,292.367769395988,10418.8564769627,102.072799887937
"7834",560147.60652099,9582725.53,295.127152384602,10421.7172392318,102.08681226893
"7835",560157.60652099,9582725.53,298.263659698657,10419.8247084557,102.077542625475
"7836",560167.60652099,9582725.53,301.673342182984,10409.9326895441,102.02907766683
"7837",560177.60652099,9582725.53,305.299198804825,10391.5033479131,101.938723495603
"7838",560187.60652099,9582725.53,309.068091753861,10364.3437805241,101.805421174533
"7839",560197.60652099,9582725.53,312.862462620709,10328.3641179573,101.628559558607
"7840",560207.60652099,9582725.53,316.487422368355,10284.144777262,101.4107724912
"7841",560217.60652099,9582725.53,319.6234980186,10234.0114233803,101.163290888446
"7842",560227.60652099,9582725.53,321.806497199889,10182.8601936927,100.910159021244
"7843",560237.60652099,9582725.53,322.593686740132,10136.6063974127,100.680715121679
"7844",560247.60652099,9582725.53,321.921993930194,10098.6420846845,100.492000102916
"7845",560257.60652099,9582725.53,320.124851769191,10071.0054241472,100.35439912703
"7846",560267.60652099,9582725.53,317.595961842555,10054.5129962266,100.272194531817
"7847",560277.60652099,9582725.53,314.64840133141,10041.3174127762,100.206374112509
"7848",560287.60652099,9582725.53,311.508600060304,10019.424628494,100.097076023698
"7849",560297.60652099,9582725.53,309.099253775516,10016.2426118504,100.081180108202
"7850",560307.60652099,9582725.53,308.925462628285,10094.0774921318,100.469286312444
"7851",560317.60652099,9582725.53,308.879944952136,10155.5964907841,100.774979487887
"7852",560327.60652099,9582725.53,309.017689927448,10202.4233403217,101.007045993444
"7853",560337.60652099,9582725.53,309.38481288441,10236.5520901165,101.175847365448
"7854",560347.60652099,9582725.53,310.009596934093,10259.4969339913,101.289174811484
"7855",560357.60652099,9582725.53,310.898897789947,10272.0169180739,101.350959137415
"7856",560367.60652099,9582725.53,312.037664116355,10274.2919575007,101.362182087309
"7857",560377.60652099,9582725.53,313.389089960718,10266.347428061,101.322985684696
"7858",560387.60652099,9582725.53,314.892499529096,10248.5197808506,101.234973111324
"7859",560397.60652099,9582725.53,316.458900899074,10221.9310264392,101.103565844332
"7860",560407.60652099,9582725.53,317.968371054935,10188.9330917233,100.94024515387
"7861",560417.60652099,9582725.53,319.279830329337,10153.1373245715,100.762777475472
"7862",560427.60652099,9582725.53,320.264538912961,10118.5163351512,100.590836238453
"7863",560437.60652099,9582725.53,320.847652840612,10088.3249320126,100.440653781288
"7864",560447.60652099,9582725.53,321.019201929907,10065.4021193274,100.32647765833
"7865",560457.60652099,9582725.53,320.819620845403,10052.7682011603,100.263493860728
"7866",560467.60652099,9582725.53,320.32176200436,10052.5266279602,100.262289161779
"7867",560477.60652099,9582725.53,319.606095045482,10064.2512485733,100.320741866143
"7868",560487.60652099,9582725.53,318.807874883809,10090.2439980386,100.450206560458
"7869",560497.60652099,9582725.53,318.251439436072,10148.7062179845,100.740787261092
"7870",560507.60652099,9582725.53,317.953225369419,10238.1700818982,101.183842988385
"7871",560517.60652099,9582725.53,317.568666457251,10330.6165600584,101.639640692293
"7872",560527.60652099,9582725.53,316.962149160998,10413.5674044394,102.046888264363
"7873",560537.60652099,9582725.53,316.116344313495,10483.8613037288,102.390728602393
"7874",560547.60652099,9582725.53,315.051572535055,10541.857691467,102.673549132515
"7875",560557.60652099,9582725.53,313.808980622625,10590.6827125199,102.911042714181
"7876",560567.60652099,9582725.53,312.452739608253,10637.3673896902,103.137613845242
"7877",560577.60652099,9582725.53,311.068053670323,10693.002816744,103.406976634771
"7878",560587.60652099,9582725.53,309.718251835037,10765.4881792802,103.75687051603
"7879",560597.60652099,9582725.53,308.398868942499,10851.0788887885,104.168511983173
"7880",560607.60652099,9582725.53,307.07801551986,10941.0659421495,104.599550391718
"7881",560617.60652099,9582725.53,305.7414962825,11029.9260791818,105.023454900236
"7882",560627.60652099,9582725.53,304.393256697418,11115.8182639337,105.43158096099
"7883",560637.60652099,9582725.53,303.044614083049,11199.0550039414,105.825587661687
"7884",560647.60652099,9582725.53,301.706663330248,11281.0378652912,106.212230299958
"7885",560657.60652099,9582725.53,300.386266414176,11363.6608473406,106.600473016495
"7886",560667.60652099,9582725.53,299.084705047593,11448.9509278655,106.999770690715
"7887",560677.60652099,9582725.53,297.798331157779,11538.8193305848,107.418896524703
"7888",560687.60652099,9582725.53,296.5204823816,11634.8697606801,107.865053472754
"7889",560697.60652099,9582725.53,295.243809586417,11738.252413711,108.343215817655
"7890",560707.60652099,9582725.53,293.962255950132,11849.5778225753,108.855766142981
"7891",560717.60652099,9582725.53,292.672239998117,11968.9086470993,109.40250749914
"7892",560727.60652099,9582725.53,291.372977390271,12095.8300554504,109.981044073287
"7893",560737.60652099,9582725.53,290.066160281023,12229.5749054524,110.587408439896
"7894",560747.60652099,9582725.53,288.755315372704,12369.1669476765,111.216756595742
"7895",560757.60652099,9582725.53,287.445110859406,12513.5498918558,111.863979420794
"7896",560767.60652099,9582725.53,286.140767290037,12661.6848544914,112.524152316254
"7897",560777.60652099,9582725.53,284.847624007358,12812.6129399274,113.19281311076
"7898",560787.60652099,9582725.53,283.570851475076,12965.4882041836,113.866097694545
"7899",560797.60652099,9582725.53,282.315276179942,13119.5891343901,114.540774985985
"7900",560807.60652099,9582725.53,281.085283192789,13274.3163265361,115.214219289705
"7901",560817.60652099,9582725.53,279.884768667255,13429.1823203528,115.884348901622
"7902",560827.60652099,9582725.53,278.717123156128,13583.7977147965,116.54955047016
"7903",560837.60652099,9582725.53,277.585233674804,13737.8561926568,117.208601188892
"7904",560847.60652099,9582725.53,276.491497327478,13891.1200070563,117.860595650354
"7905",560857.60652099,9582725.53,275.43784235295,14043.4067623835,118.504880753425
"7906",560867.60652099,9582725.53,274.425754182749,14194.5778637787,119.140999927727
"7907",560877.60652099,9582725.53,273.456305017008,14344.5287303379,119.768646691603
"7908",560887.60652099,9582725.53,272.530185865158,14493.1807062793,120.387626881999
"7909",560897.60652099,9582725.53,271.647740198405,14640.4745188646,120.997828570866
"7910",560907.60652099,9582725.53,270.808998455172,14786.3650935244,121.599198572706
"7911",560917.60652099,9582725.53,270.013712702679,14930.8175268942,122.191724461578
"7912",560927.60652099,9582725.53,269.261390821496,15073.8040254076,122.775421096438
"7913",560937.60652099,9582725.53,268.551329656776,15215.3016331004,123.350320766103
"7914",560947.60652099,9582725.53,267.882646669736,15355.2905925559,123.916466188138
"7915",560957.60652099,9582725.53,267.254309720502,15493.7532044799,124.473905717142
"7916",560967.60652099,9582725.53,266.665164712153,15630.6730724427,125.022690230385
"7917",560977.60652099,9582725.53,266.113960919888,15766.0346388514,125.562871259188
"7918",560987.60652099,9582725.53,265.599373914275,15899.8229356861,126.094500021556
"7919",560997.60652099,9582725.53,265.120026060985,16032.0234887764,126.617627085554
"7920",561007.60652099,9582725.53,264.674504639796,16162.6223273967,127.132302454556
"7921",561017.60652099,9582725.53,264.261377673187,16291.6060618652,127.638575916003
"7922",561027.60652099,9582725.53,263.879207590075,16418.9620008257,128.136497536126
"7923",561037.60652099,9582725.53,263.526562874523,16544.6782872057,128.62611821557
"7924",561047.60652099,9582725.53,263.202027864176,16668.7440377013,129.107490246311
"7925",561057.60652099,9582725.53,262.904210870225,16791.149475267,129.580667829993
"7926",561067.60652099,9582725.53,262.631750791608,16911.8860476806,130.0457075327
"7927",561077.60652099,9582725.53,262.383322392244,17030.9465280051,130.502668662388
"7928",561087.60652099,9582725.53,262.157640402687,17148.3250948233,130.951613563267
"7929",561097.60652099,9582725.53,261.953462597797,17264.0173916305,131.392607827193
"7930",561107.60652099,9582725.53,261.769591990671,17378.020565835,131.825720426004
"7931",559897.60652099,9582735.53,292.588861673567,13018.8070616862,114.099987123953
"7932",559907.60652099,9582735.53,293.471326014444,12839.9209861092,113.313375142166
"7933",559917.60652099,9582735.53,294.382712563641,12664.2775701314,112.535672433817
"7934",559927.60652099,9582735.53,295.317554566926,12493.2229863814,111.773087039687
"7935",559937.60652099,9582735.53,296.268019923645,12328.2383895281,111.03260057086
"7936",559947.60652099,9582735.53,297.223644130745,12170.8165412874,110.32142376387
"7937",559957.60652099,9582735.53,298.171221747102,12022.2539156791,109.646039215646
"7938",559967.60652099,9582735.53,299.094705562795,11883.3923175506,109.010973381355
"7939",559977.60652099,9582735.53,299.974670283589,11754.4101585474,108.417757579408
"7940",559987.60652099,9582735.53,300.786769926296,11634.7908105986,107.864687505219
"7941",559997.60652099,9582735.53,301.499025526677,11523.5243059835,107.347679555654
"7942",560007.60652099,9582735.53,302.068793688326,11419.4603035116,106.861874883008
"7943",560017.60652099,9582735.53,302.441551659872,11321.6341816316,106.403168099599
"7944",560027.60652099,9582735.53,302.554660767031,11229.3938919688,105.968834531521
"7945",560037.60652099,9582735.53,302.348933640924,11142.238979724,105.55680451645
"7946",560047.60652099,9582735.53,301.787160742934,11059.4257898872,105.16380456168
"7947",560057.60652099,9582735.53,300.871838350781,10979.5680804172,104.783434188889
"7948",560067.60652099,9582735.53,299.650795621711,10900.5222431566,104.405566150261
"7949",560077.60652099,9582735.53,298.206484205296,10819.6482115611,104.017537999902
"7950",560087.60652099,9582735.53,296.636463301886,10734.2519135882,103.606234916574
"7951",560097.60652099,9582735.53,295.036087935827,10641.950464169,103.159829702113
"7952",560107.60652099,9582735.53,293.488770185504,10540.8520222046,102.668651604102
"7953",560117.60652099,9582735.53,292.063548691233,10429.6063168134,102.125444022601
"7954",560127.60652099,9582735.53,291.437891590557,10333.9554066582,101.65606428865
"7955",560137.60652099,9582735.53,294.207708680048,10360.7806761351,101.787920089444
"7956",560147.60652099,9582735.53,297.237687733957,10374.3035677244,101.854325228359
"7957",560157.60652099,9582735.53,300.536315292424,10375.6816514496,101.861089977722
"7958",560167.60652099,9582735.53,304.110339312157,10366.4949772218,101.815985862839
"7959",560177.60652099,9582735.53,307.94733471682,10347.8585443708,101.724424522191
"7960",560187.60652099,9582735.53,312.006036042335,10320.1054875021,101.587919988068
"7961",560197.60652099,9582735.53,316.20194599617,10282.9503805608,101.404883415745
"7962",560207.60652099,9582735.53,320.375162586501,10236.4277204387,101.175232742202
"7963",560217.60652099,9582735.53,324.199405788664,10182.9314221127,100.910511950503
"7964",560227.60652099,9582735.53,326.978445790508,10130.7853388811,100.651802462157
"7965",560237.60652099,9582735.53,327.708389363752,10093.8820492026,100.468313657603
"7966",560247.60652099,9582735.53,326.298872974675,10075.0948996494,100.374772227136
"7967",560257.60652099,9582735.53,323.675669733517,10065.0707349787,100.324826114869
"7968",560267.60652099,9582735.53,320.53053566947,10057.5288328922,100.287231654345
"7969",560277.60652099,9582735.53,317.221081806709,10048.6869870125,100.243139351342
"7970",560287.60652099,9582735.53,314.067806232358,10039.3298667278,100.196456358136
"7971",560297.60652099,9582735.53,311.750750610991,10050.7443117024,100.253400499446
"7972",560307.60652099,9582735.53,310.66335445301,10095.9669002337,100.478688786397
"7973",560317.60652099,9582735.53,310.177320480864,10144.9586440152,100.722185460876
"7974",560327.60652099,9582735.53,310.036884864361,10185.74895011,100.924471512661
"7975",560337.60652099,9582735.53,310.213566058778,10217.2784180158,101.080554104218
"7976",560347.60652099,9582735.53,310.708722240782,10239.9283200496,101.192530949916
"7977",560357.60652099,9582735.53,311.510017376719,10253.3541998898,101.25884751413
"7978",560367.60652099,9582735.53,312.587149164664,10256.596204226,101.274854747988
"7979",560377.60652099,9582735.53,313.895121617404,10248.7875627946,101.236295678944
"7980",560387.60652099,9582735.53,315.371840580784,10229.7189707085,101.142073197599
"7981",560397.60652099,9582735.53,316.927437502347,10200.3925489998,100.996992772061
